,Course#,Total_Q,%Response,#Contributions,Avg_Response_Time,Enrolled,instructor_response,%Active,semester,department_x,Name,Quality,Difficulty,Would Take Again,Date,course_number,avg_quality,avg_difficulty
267,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,5,3,Yes,"May 23rd, 2020",2110,3.869565217391304,3.1739130434782608
268,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,5,4,Yes,"May 22nd, 2020",2110,3.869565217391304,3.1739130434782608
269,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,5,3,Yes,"Mar 12th, 2020",2110,3.869565217391304,3.1739130434782608
270,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,1,4,No,"Nov 19th, 2019",2110,3.869565217391304,3.1739130434782608
271,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,4,3,Yes,"Jul 23rd, 2019",2110,3.869565217391304,3.1739130434782608
272,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,1,3,No,"Jun 4th, 2019",2110,3.869565217391304,3.1739130434782608
273,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,4,3,Yes,"Jan 24th, 2019",2110,3.869565217391304,3.1739130434782608
274,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,5,3,Yes,"Jan 12th, 2019",2110,3.869565217391304,3.1739130434782608
275,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,4,4,Yes,"Dec 15th, 2018",2110,3.869565217391304,3.1739130434782608
276,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,3,3,No,"Nov 19th, 2018",2110,3.869565217391304,3.1739130434782608
277,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,1,3,A-,"Feb 21st, 2018",2110,3.869565217391304,3.1739130434782608
278,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,5,3,Yes,"Dec 28th, 2017",2110,3.869565217391304,3.1739130434782608
279,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,4,3,No,"Nov 28th, 2017",2110,3.869565217391304,3.1739130434782608
280,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,5,3,Yes,"Aug 18th, 2017",2110,3.869565217391304,3.1739130434782608
281,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,3,3,Yes,"May 15th, 2017",2110,3.869565217391304,3.1739130434782608
282,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,4,3,Yes,"Apr 25th, 2017",2110,3.869565217391304,3.1739130434782608
283,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,1,4,No,"Apr 5th, 2017",2110,3.869565217391304,3.1739130434782608
284,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,5,2,Yes,"Dec 25th, 2016",2110,3.869565217391304,3.1739130434782608
285,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,5,4,Yes,"Dec 20th, 2016",2110,3.869565217391304,3.1739130434782608
286,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,David Gries ,5,3,Yes,"Nov 6th, 2016",2110,3.869565217391304,3.1739130434782608
287,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,Michael Clarkson ,5,2,Yes,"Aug 16th, 2020",2110,3.869565217391304,3.1739130434782608
288,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,Michael Clarkson ,4,3,Yes,"May 23rd, 2020",2110,3.869565217391304,3.1739130434782608
289,CS 2110,1524,100,5754,4,590,74,57,FA19,CS,Michael Clarkson ,5,4,Yes,"Apr 7th, 2020",2110,3.869565217391304,3.1739130434782608
290,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,5,3,Yes,"May 23rd, 2020",2110,3.869565217391304,3.1739130434782608
291,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,5,4,Yes,"May 22nd, 2020",2110,3.869565217391304,3.1739130434782608
292,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,5,3,Yes,"Mar 12th, 2020",2110,3.869565217391304,3.1739130434782608
293,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,1,4,No,"Nov 19th, 2019",2110,3.869565217391304,3.1739130434782608
294,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,4,3,Yes,"Jul 23rd, 2019",2110,3.869565217391304,3.1739130434782608
295,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,1,3,No,"Jun 4th, 2019",2110,3.869565217391304,3.1739130434782608
296,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,4,3,Yes,"Jan 24th, 2019",2110,3.869565217391304,3.1739130434782608
297,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,5,3,Yes,"Jan 12th, 2019",2110,3.869565217391304,3.1739130434782608
298,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,4,4,Yes,"Dec 15th, 2018",2110,3.869565217391304,3.1739130434782608
299,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,3,3,No,"Nov 19th, 2018",2110,3.869565217391304,3.1739130434782608
300,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,1,3,A-,"Feb 21st, 2018",2110,3.869565217391304,3.1739130434782608
301,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,5,3,Yes,"Dec 28th, 2017",2110,3.869565217391304,3.1739130434782608
302,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,4,3,No,"Nov 28th, 2017",2110,3.869565217391304,3.1739130434782608
303,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,5,3,Yes,"Aug 18th, 2017",2110,3.869565217391304,3.1739130434782608
304,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,3,3,Yes,"May 15th, 2017",2110,3.869565217391304,3.1739130434782608
305,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,4,3,Yes,"Apr 25th, 2017",2110,3.869565217391304,3.1739130434782608
306,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,1,4,No,"Apr 5th, 2017",2110,3.869565217391304,3.1739130434782608
307,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,5,2,Yes,"Dec 25th, 2016",2110,3.869565217391304,3.1739130434782608
308,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,5,4,Yes,"Dec 20th, 2016",2110,3.869565217391304,3.1739130434782608
309,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,David Gries ,5,3,Yes,"Nov 6th, 2016",2110,3.869565217391304,3.1739130434782608
310,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,Michael Clarkson ,5,2,Yes,"Aug 16th, 2020",2110,3.869565217391304,3.1739130434782608
311,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,Michael Clarkson ,4,3,Yes,"May 23rd, 2020",2110,3.869565217391304,3.1739130434782608
312,CS 2110,2216,100,14115,1,667,99,69,SP20,CS,Michael Clarkson ,5,4,Yes,"Apr 7th, 2020",2110,3.869565217391304,3.1739130434782608
313,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,5,3,Yes,"May 23rd, 2020",2110,3.869565217391304,3.1739130434782608
314,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,5,4,Yes,"May 22nd, 2020",2110,3.869565217391304,3.1739130434782608
315,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,5,3,Yes,"Mar 12th, 2020",2110,3.869565217391304,3.1739130434782608
316,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,1,4,No,"Nov 19th, 2019",2110,3.869565217391304,3.1739130434782608
317,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,4,3,Yes,"Jul 23rd, 2019",2110,3.869565217391304,3.1739130434782608
318,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,1,3,No,"Jun 4th, 2019",2110,3.869565217391304,3.1739130434782608
319,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,4,3,Yes,"Jan 24th, 2019",2110,3.869565217391304,3.1739130434782608
320,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,5,3,Yes,"Jan 12th, 2019",2110,3.869565217391304,3.1739130434782608
321,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,4,4,Yes,"Dec 15th, 2018",2110,3.869565217391304,3.1739130434782608
322,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,3,3,No,"Nov 19th, 2018",2110,3.869565217391304,3.1739130434782608
323,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,1,3,A-,"Feb 21st, 2018",2110,3.869565217391304,3.1739130434782608
324,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,5,3,Yes,"Dec 28th, 2017",2110,3.869565217391304,3.1739130434782608
325,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,4,3,No,"Nov 28th, 2017",2110,3.869565217391304,3.1739130434782608
326,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,5,3,Yes,"Aug 18th, 2017",2110,3.869565217391304,3.1739130434782608
327,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,3,3,Yes,"May 15th, 2017",2110,3.869565217391304,3.1739130434782608
328,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,4,3,Yes,"Apr 25th, 2017",2110,3.869565217391304,3.1739130434782608
329,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,1,4,No,"Apr 5th, 2017",2110,3.869565217391304,3.1739130434782608
330,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,5,2,Yes,"Dec 25th, 2016",2110,3.869565217391304,3.1739130434782608
331,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,5,4,Yes,"Dec 20th, 2016",2110,3.869565217391304,3.1739130434782608
332,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,David Gries ,5,3,Yes,"Nov 6th, 2016",2110,3.869565217391304,3.1739130434782608
333,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,Michael Clarkson ,5,2,Yes,"Aug 16th, 2020",2110,3.869565217391304,3.1739130434782608
334,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,Michael Clarkson ,4,3,Yes,"May 23rd, 2020",2110,3.869565217391304,3.1739130434782608
335,CS 2110,2036,100,12742,6,662,90,61,SP18,CS,Michael Clarkson ,5,4,Yes,"Apr 7th, 2020",2110,3.869565217391304,3.1739130434782608
336,PHYS 2218,117,99,587,7,28,68,75,SP19,PHYS,Andre Leclair ,2,3,No,"Oct 7th, 2019",2218,2.2222222222222223,3.4444444444444446
337,PHYS 2218,117,99,587,7,28,68,75,SP19,PHYS,Andre Leclair ,2,4,No,"Jun 8th, 2019",2218,2.2222222222222223,3.4444444444444446
338,PHYS 2218,117,99,587,7,28,68,75,SP19,PHYS,Andre Leclair ,1,4,No,"May 9th, 2019",2218,2.2222222222222223,3.4444444444444446
339,PHYS 2218,117,99,587,7,28,68,75,SP19,PHYS,Andre Leclair ,1,5,No,"May 9th, 2019",2218,2.2222222222222223,3.4444444444444446
340,PHYS 2218,117,99,587,7,28,68,75,SP19,PHYS,Andre Leclair ,1,5,No,"Apr 15th, 2019",2218,2.2222222222222223,3.4444444444444446
341,PHYS 2218,117,99,587,7,28,68,75,SP19,PHYS,Andre Leclair ,5,3,Yes,"Sep 29th, 2016",2218,2.2222222222222223,3.4444444444444446
342,PHYS 2218,117,99,587,7,28,68,75,SP19,PHYS,Andre Leclair ,3,3,A-,"Apr 7th, 2016",2218,2.2222222222222223,3.4444444444444446
343,PHYS 2218,117,99,587,7,28,68,75,SP19,PHYS,Andre Leclair ,1,2,Not sure yet,"Nov 11th, 2014",2218,2.2222222222222223,3.4444444444444446
344,PHYS 2218,117,99,587,7,28,68,75,SP19,PHYS,Andre Leclair ,4,2,None,"Dec 18th, 2013",2218,2.2222222222222223,3.4444444444444446
345,MATH 2940,696,97,2527,44,482,71,47,SP19,MATH,Alan Zehnder ,4,2,None,"May 18th, 2010",2940,3.0,3.4444444444444446
346,MATH 2940,696,97,2527,44,482,71,47,SP19,MATH,Adrian Lewis ,3,3,Yes,"Jun 8th, 2019",2940,3.0,3.4444444444444446
347,MATH 2940,696,97,2527,44,482,71,47,SP19,MATH,Alex Townsend ,5,4,Yes,"Oct 6th, 2020",2940,3.0,3.4444444444444446
348,MATH 2940,696,97,2527,44,482,71,47,SP19,MATH,Alex Townsend ,5,4,A-,"Dec 27th, 2019",2940,3.0,3.4444444444444446
349,MATH 2940,696,97,2527,44,482,71,47,SP19,MATH,Alex Townsend ,1,5,No,"Dec 17th, 2019",2940,3.0,3.4444444444444446
350,MATH 2940,696,97,2527,44,482,71,47,SP19,MATH,Katya Scheinberg ,1,3,B,"Oct 14th, 2020",2940,3.0,3.4444444444444446
351,MATH 2940,696,97,2527,44,482,71,47,SP19,MATH,Katya Scheinberg ,2,4,No,"Jun 9th, 2020",2940,3.0,3.4444444444444446
352,MATH 2940,696,97,2527,44,482,71,47,SP19,MATH,Katya Scheinberg ,3,3,No,"May 30th, 2020",2940,3.0,3.4444444444444446
353,MATH 2940,696,97,2527,44,482,71,47,SP19,MATH,Katya Scheinberg ,3,3,No,"May 23rd, 2020",2940,3.0,3.4444444444444446
354,MATH 2940,696,97,2527,44,482,71,47,FA19,MATH,Alan Zehnder ,4,2,None,"May 18th, 2010",2940,3.0,3.4444444444444446
355,MATH 2940,696,97,2527,44,482,71,47,FA19,MATH,Adrian Lewis ,3,3,Yes,"Jun 8th, 2019",2940,3.0,3.4444444444444446
356,MATH 2940,696,97,2527,44,482,71,47,FA19,MATH,Alex Townsend ,5,4,Yes,"Oct 6th, 2020",2940,3.0,3.4444444444444446
357,MATH 2940,696,97,2527,44,482,71,47,FA19,MATH,Alex Townsend ,5,4,A-,"Dec 27th, 2019",2940,3.0,3.4444444444444446
358,MATH 2940,696,97,2527,44,482,71,47,FA19,MATH,Alex Townsend ,1,5,No,"Dec 17th, 2019",2940,3.0,3.4444444444444446
359,MATH 2940,696,97,2527,44,482,71,47,FA19,MATH,Katya Scheinberg ,1,3,B,"Oct 14th, 2020",2940,3.0,3.4444444444444446
360,MATH 2940,696,97,2527,44,482,71,47,FA19,MATH,Katya Scheinberg ,2,4,No,"Jun 9th, 2020",2940,3.0,3.4444444444444446
361,MATH 2940,696,97,2527,44,482,71,47,FA19,MATH,Katya Scheinberg ,3,3,No,"May 30th, 2020",2940,3.0,3.4444444444444446
362,MATH 2940,696,97,2527,44,482,71,47,FA19,MATH,Katya Scheinberg ,3,3,No,"May 23rd, 2020",2940,3.0,3.4444444444444446
363,MATH 2940,583,97,2692,16,473,52,53,SP20,MATH,Alan Zehnder ,4,2,None,"May 18th, 2010",2940,3.0,3.4444444444444446
364,MATH 2940,583,97,2692,16,473,52,53,SP20,MATH,Adrian Lewis ,3,3,Yes,"Jun 8th, 2019",2940,3.0,3.4444444444444446
365,MATH 2940,583,97,2692,16,473,52,53,SP20,MATH,Alex Townsend ,5,4,Yes,"Oct 6th, 2020",2940,3.0,3.4444444444444446
366,MATH 2940,583,97,2692,16,473,52,53,SP20,MATH,Alex Townsend ,5,4,A-,"Dec 27th, 2019",2940,3.0,3.4444444444444446
367,MATH 2940,583,97,2692,16,473,52,53,SP20,MATH,Alex Townsend ,1,5,No,"Dec 17th, 2019",2940,3.0,3.4444444444444446
368,MATH 2940,583,97,2692,16,473,52,53,SP20,MATH,Katya Scheinberg ,1,3,B,"Oct 14th, 2020",2940,3.0,3.4444444444444446
369,MATH 2940,583,97,2692,16,473,52,53,SP20,MATH,Katya Scheinberg ,2,4,No,"Jun 9th, 2020",2940,3.0,3.4444444444444446
370,MATH 2940,583,97,2692,16,473,52,53,SP20,MATH,Katya Scheinberg ,3,3,No,"May 30th, 2020",2940,3.0,3.4444444444444446
371,MATH 2940,583,97,2692,16,473,52,53,SP20,MATH,Katya Scheinberg ,3,3,No,"May 23rd, 2020",2940,3.0,3.4444444444444446
372,CS 4700,409,99,1875,22,238,96,55,SP20,CS,Haym Hirsh ,4,3,Yes,"May 11th, 2020",4700,3.1,2.5
373,CS 4700,409,99,1875,22,238,96,55,SP20,CS,Haym Hirsh ,4,3,Yes,"Apr 9th, 2020",4700,3.1,2.5
374,CS 4700,409,99,1875,22,238,96,55,SP20,CS,Haym Hirsh ,1,2,No,"Dec 14th, 2019",4700,3.1,2.5
375,CS 4700,409,99,1875,22,238,96,55,SP20,CS,Haym Hirsh ,1,4,No,"Nov 12th, 2019",4700,3.1,2.5
376,CS 4700,409,99,1875,22,238,96,55,SP20,CS,Haym Hirsh ,5,3,Yes,"Jun 28th, 2019",4700,3.1,2.5
377,CS 4700,409,99,1875,22,238,96,55,SP20,CS,Haym Hirsh ,1,1,No,"Jan 31st, 2019",4700,3.1,2.5
378,CS 4700,409,99,1875,22,238,96,55,SP20,CS,Haym Hirsh ,4,2,Yes,"May 29th, 2018",4700,3.1,2.5
379,CS 4700,409,99,1875,22,238,96,55,SP20,CS,Haym Hirsh ,1,1,Yes,"May 16th, 2018",4700,3.1,2.5
380,CS 4700,409,99,1875,22,238,96,55,SP20,CS,Haym Hirsh ,5,3,Yes,"Aug 19th, 2017",4700,3.1,2.5
381,CS 4700,409,99,1875,22,238,96,55,SP20,CS,Haym Hirsh ,5,3,Yes,"Jun 25th, 2017",4700,3.1,2.5
382,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,4,Yes,"Feb 21st, 2020",1110,4.75,3.357142857142857
383,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,5,B-,"Jan 15th, 2020",1110,4.75,3.357142857142857
384,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,4,Yes,"Dec 28th, 2019",1110,4.75,3.357142857142857
385,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,4,3,Yes,"Dec 5th, 2019",1110,4.75,3.357142857142857
386,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,3,Yes,"Nov 26th, 2019",1110,4.75,3.357142857142857
387,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,4,Yes,"Apr 19th, 2019",1110,4.75,3.357142857142857
388,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,4,Yes,"Jan 11th, 2019",1110,4.75,3.357142857142857
389,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,4,4,No,"Jan 11th, 2019",1110,4.75,3.357142857142857
390,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,3,Yes,"Jan 3rd, 2019",1110,4.75,3.357142857142857
391,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,3,A,"Dec 22nd, 2018",1110,4.75,3.357142857142857
392,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,3,Yes,"Dec 14th, 2018",1110,4.75,3.357142857142857
393,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,4,3,Yes,"Dec 10th, 2018",1110,4.75,3.357142857142857
394,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,3,Yes,"Nov 11th, 2018",1110,4.75,3.357142857142857
395,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,3,Yes,"Nov 10th, 2018",1110,4.75,3.357142857142857
396,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,4,Yes,"Nov 9th, 2018",1110,4.75,3.357142857142857
397,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,4,Yes,"Nov 4th, 2018",1110,4.75,3.357142857142857
398,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,5,3,Yes,"Oct 22nd, 2018",1110,4.75,3.357142857142857
399,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,4,5,No,"Oct 1st, 2018",1110,4.75,3.357142857142857
400,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Walker White ,3,5,No,"Jul 9th, 2018",1110,4.75,3.357142857142857
401,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Anne Bracy ,5,2,Yes,"Oct 2nd, 2019",1110,4.75,3.357142857142857
402,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Anne Bracy ,5,2,Yes,"Aug 13th, 2018",1110,4.75,3.357142857142857
403,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Anne Bracy ,4,3,Yes,"May 20th, 2018",1110,4.75,3.357142857142857
404,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Anne Bracy ,5,4,Yes,"May 18th, 2018",1110,4.75,3.357142857142857
405,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Anne Bracy ,5,2,Yes,"May 13th, 2018",1110,4.75,3.357142857142857
406,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Daisy Fan ,5,3,Yes,"Dec 1st, 2020",1110,4.75,3.357142857142857
407,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Daisy Fan ,5,3,Yes,"Jun 1st, 2020",1110,4.75,3.357142857142857
408,CS 1110,3825,100,11364,10,716,97,69,FA18,CS,Daisy Fan ,5,2,A,"May 19th, 2020",1110,4.75,3.357142857142857
